CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
443345,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
385488,00:00 - 1T,45:00 - 2T,4,Floresta/CE
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
401831,00:00 - 1T,36:00 - 2T,7,Floresta/CE
365936,00:00 - 1T,INT,8,Ferroviário/CE
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
388399,00:00 - 1T,45:00 - 2T,11,Ferroviário/CE
375562,00:00 - 1T,25:00 - 2T,9,Floresta/CE
404497,00:00 - 1T,45:00 - 2T,13,Ferroviário/CE
308568,00:00 - 1T,10:00 - 2T,10,Floresta/CE
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
341396,00:00 - 1T,36:00 - 2T,11,Floresta/CE
338611,00:00 - 1T,22:00 - 2T,20,Ferroviário/CE
184247,00:00 - 1T,45:00 - 2T,15,Floresta/CE
517492,00:00 - 1T,INT,27,Ferroviário/CE
306501,00:00 - 1T,45:00 - 2T,23,Floresta/CE
298941,00:00 - 1T,22:00 - 2T,35,Ferroviário/CE
176616,00:00 - 1T,45:00 - 2T,27,Floresta/CE
379396,INT,45:00 - 2T,7,Ferroviário/CE
548873,INT,45:00 - 2T,22,Ferroviário/CE
177357,10:00 - 2T,45:00 - 2T,17,Floresta/CE
501939,22:00 - 2T,45:00 - 2T,26,Ferroviário/CE
668360,22:00 - 2T,45:00 - 2T,19,Ferroviário/CE
304373,25:00 - 2T,45:00 - 2T,18,Floresta/CE
532888,36:00 - 2T,45:00 - 2T,16,Floresta/CE
359026,36:00 - 2T,45:00 - 2T,20,Floresta/CE
456848,45:00 - 2T,45:00 - 2T,25,Ferroviário/CE
