CBF,In,Out,Nº,Clube
157272,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
178891,00:00 - 1T,35:00 - 2T,6,Paysandu/PA
356092,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
411070,00:00 - 1T,35:00 - 2T,10,Paysandu/PA
402340,00:00 - 1T,INT,9,Jacuipense/BA
434440,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
335586,00:00 - 1T,30:00 - 2T,11,Jacuipense/BA
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
426135,00:00 - 1T,33:00 - 2T,19,Jacuipense/BA
323843,00:00 - 1T,13:00 - 2T,30,Paysandu/PA
444966,00:00 - 1T,INT,20,Jacuipense/BA
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
359398,00:00 - 1T,13:00 - 2T,21,Jacuipense/BA
453326,00:00 - 1T,45:00 - 2T,93,Paysandu/PA
308871,00:00 - 1T,45:00 - 2T,24,Jacuipense/BA
394823,00:00 - 1T,25:00 - 2T,97,Paysandu/PA
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
 17993,00:00 - 1T,35:00 - 2T,10,Paysandu/PA
396285,INT,45:00 - 2T,16,Jacuipense/BA
503321,INT,45:00 - 2T,17,Jacuipense/BA
314533,13:00 - 2T,45:00 - 2T,3,Paysandu/PA
378682,13:00 - 2T,45:00 - 2T,22,Jacuipense/BA
456114,25:00 - 2T,45:00 - 2T,98,Paysandu/PA
176343,30:00 - 2T,45:00 - 2T,10,Jacuipense/BA
711592,33:00 - 2T,45:00 - 2T,18,Jacuipense/BA
363827,35:00 - 2T,45:00 - 2T,28,Paysandu/PA
341126,35:00 - 2T,45:00 - 2T,90,Paysandu/PA
