CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
344952,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
340272,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
309723,00:00 - 1T,15:00 - 2T,9,Manaus/AM
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
296117,00:00 - 1T,45:00 - 2T,17,Manaus/AM
525204,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
307483,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
530666,00:00 - 1T,26:00 - 2T,28,Manaus/AM
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
306024,00:00 - 1T,15:00 - 2T,36,Manaus/AM
300562,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
178352,00:00 - 1T,26:00 - 2T,80,Manaus/AM
328765,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
343917,00:00 - 1T,31:00 - 2T,99,Manaus/AM
543301,15:00 - 2T,45:00 - 2T,11,Manaus/AM
320081,15:00 - 2T,45:00 - 2T,21,Manaus/AM
174353,26:00 - 2T,45:00 - 2T,23,Manaus/AM
178005,26:00 - 2T,45:00 - 2T,7,Manaus/AM
320956,31:00 - 2T,45:00 - 2T,30,Manaus/AM
