CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
433789,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
538593,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
305809,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
421676,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
166943,00:00 - 1T,14:00 - 2T,3,Novorizontino/SP
378939,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
323125,00:00 - 1T,29:00 - 2T,5,Novorizontino/SP
395197,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
583078,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
461802,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
447189,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
178965,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
314382,00:00 - 1T,29:00 - 2T,9,Novorizontino/SP
539022,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
326257,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
452276,14:00 - 2T,45:00 - 2T,14,Novorizontino/SP
336063,29:00 - 2T,45:00 - 2T,19,Novorizontino/SP
363149,29:00 - 2T,45:00 - 2T,20,Novorizontino/SP
387277,45:00 - 2T,45:00 - 2T,18,Novorizontino/SP
305721,45:00 - 2T,45:00 - 2T,16,Novorizontino/SP
