CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
158204,00:00 - 1T,45:00 - 2T,2,Oeste/SP
295317,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
295525,00:00 - 1T,45:00 - 2T,4,Oeste/SP
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
466231,00:00 - 1T,45:00 - 2T,5,Oeste/SP
380640,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
529928,00:00 - 1T,45:00 - 2T,6,Oeste/SP
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
180826,00:00 - 1T,15:00 - 2T,7,Oeste/SP
392562,00:00 - 1T,13:00 - 2T,7,Criciúma/SC
413020,00:00 - 1T,45:00 - 2T,8,Oeste/SP
379541,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
437900,00:00 - 1T,39:00 - 2T,9,Oeste/SP
317236,00:00 - 1T,22:00 - 2T,9,Criciúma/SC
614461,00:00 - 1T,15:00 - 2T,10,Oeste/SP
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
343349,00:00 - 1T,43:00 - 2T,11,Oeste/SP
311146,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
303766,13:00 - 2T,45:00 - 2T,18,Criciúma/SC
540826,15:00 - 2T,45:00 - 2T,20,Oeste/SP
550803,15:00 - 2T,45:00 - 2T,17,Oeste/SP
321780,22:00 - 2T,45:00 - 2T,20,Criciúma/SC
172145,39:00 - 2T,45:00 - 2T,19,Oeste/SP
616219,43:00 - 2T,45:00 - 2T,18,Oeste/SP
304409,45:00 - 2T,45:00 - 2T,14,Criciúma/SC
