CBF,In,Out,Nº,Clube
540636,00:00 - 1T,45:00 - 2T,25,SantaCruz/PE
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
344952,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
175754,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
328765,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
447683,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
336080,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
330413,00:00 - 1T,31:00 - 2T,7,Botafogo/PB
340272,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
174754,00:00 - 1T,22:00 - 2T,11,Botafogo/PB
595037,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
541279,00:00 - 1T,40:00 - 2T,17,Botafogo/PB
191513,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
181190,00:00 - 1T,22:00 - 2T,22,Botafogo/PB
319276,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
595235,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
183073,00:00 - 1T,31:00 - 2T,30,Botafogo/PB
308420,22:00 - 2T,45:00 - 2T,33,Botafogo/PB
292274,22:00 - 2T,45:00 - 2T,20,Botafogo/PB
166253,31:00 - 2T,45:00 - 2T,10,Botafogo/PB
176522,31:00 - 2T,45:00 - 2T,9,Botafogo/PB
296295,40:00 - 2T,45:00 - 2T,16,Botafogo/PB
