CBF,In,Out,Nº,Clube
378703,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
176522,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
344952,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
174754,00:00 - 1T,35:00 - 2T,11,Botafogo/PB
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
296295,00:00 - 1T,35:00 - 2T,16,Botafogo/PB
393565,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
292274,00:00 - 1T,INT,20,Botafogo/PB
307483,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
300562,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
630597,00:00 - 1T,28:00 - 2T,26,Botafogo/PB
319276,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
173742,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
337959,00:00 - 1T,45:00 - 2T,29,Botafogo/PB
326861,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
308420,INT,45:00 - 2T,33,Botafogo/PB
177456,28:00 - 2T,45:00 - 2T,5,Botafogo/PB
447683,35:00 - 2T,45:00 - 2T,6,Botafogo/PB
166253,35:00 - 2T,45:00 - 2T,10,Botafogo/PB
717677,45:00 - 2T,45:00 - 2T,35,Botafogo/PB
