CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
310646,00:00 - 1T,42:00 - 2T,2,Ituano/SP
175754,00:00 - 1T,22:00 - 2T,2,Botafogo/PB
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
172404,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
622068,00:00 - 1T,45:00 - 2T,5,Ituano/SP
447683,00:00 - 1T,33:00 - 2T,6,Botafogo/PB
432146,00:00 - 1T,45:00 - 2T,6,Ituano/SP
176522,00:00 - 1T,22:00 - 2T,9,Botafogo/PB
436143,00:00 - 1T,INT,7,Ituano/SP
541279,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
359493,00:00 - 1T,45:00 - 2T,8,Ituano/SP
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
184899,00:00 - 1T,33:00 - 2T,9,Ituano/SP
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
147495,00:00 - 1T,42:00 - 2T,10,Ituano/SP
337959,00:00 - 1T,INT,29,Botafogo/PB
338498,00:00 - 1T,28:00 - 2T,11,Ituano/SP
183073,00:00 - 1T,25:00 - 2T,30,Botafogo/PB
308420,INT,45:00 - 2T,33,Botafogo/PB
380299,INT,45:00 - 2T,20,Ituano/SP
174754,22:00 - 2T,45:00 - 2T,11,Botafogo/PB
163793,22:00 - 2T,45:00 - 2T,8,Botafogo/PB
166253,25:00 - 2T,45:00 - 2T,10,Botafogo/PB
442914,28:00 - 2T,45:00 - 2T,25,Ituano/SP
296295,33:00 - 2T,45:00 - 2T,16,Botafogo/PB
530438,33:00 - 2T,45:00 - 2T,21,Ituano/SP
431284,42:00 - 2T,45:00 - 2T,16,Ituano/SP
608601,42:00 - 2T,45:00 - 2T,13,Ituano/SP
