CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
298916,00:00 - 1T,26:00 - 2T,4,Floresta/CE
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
364748,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
401831,00:00 - 1T,21:00 - 2T,7,Floresta/CE
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
304373,00:00 - 1T,14:00 - 2T,9,Floresta/CE
501908,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
308568,00:00 - 1T,45:00 - 2T,10,Floresta/CE
169859,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
177357,00:00 - 1T,21:00 - 2T,11,Floresta/CE
346659,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
184247,00:00 - 1T,45:00 - 2T,15,Floresta/CE
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
176616,00:00 - 1T,45:00 - 2T,27,Floresta/CE
408641,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
375562,14:00 - 2T,45:00 - 2T,18,Floresta/CE
307111,21:00 - 2T,45:00 - 2T,19,Floresta/CE
341396,21:00 - 2T,45:00 - 2T,17,Floresta/CE
385488,26:00 - 2T,45:00 - 2T,14,Floresta/CE
