CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
532649,00:00 - 1T,40:00 - 2T,2,Criciúma/SC
303037,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
355060,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
380640,00:00 - 1T,19:00 - 2T,5,Criciúma/SC
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
347321,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
392562,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
436067,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
379541,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
370998,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
317236,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
461802,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
188494,00:00 - 1T,19:00 - 2T,10,Criciúma/SC
395197,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
408641,00:00 - 1T,33:00 - 2T,11,Criciúma/SC
456884,19:00 - 2T,45:00 - 2T,17,Criciúma/SC
304409,19:00 - 2T,45:00 - 2T,14,Criciúma/SC
358796,33:00 - 2T,45:00 - 2T,21,Criciúma/SC
177354,40:00 - 2T,45:00 - 2T,13,Criciúma/SC
