CBF,In,Out,Nº,Clube
433705,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
525376,00:00 - 1T,45:00 - 2T,1,Ituano/SP
337508,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
317000,00:00 - 1T,32:00 - 2T,3,Mirassol/SP
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
335325,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
338246,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
622068,00:00 - 1T,44:00 - 2T,5,Ituano/SP
451817,00:00 - 1T,45:00 - 2T,6,Mirassol/SP
432146,00:00 - 1T,45:00 - 2T,6,Ituano/SP
432666,00:00 - 1T,14:00 - 2T,7,Mirassol/SP
359493,00:00 - 1T,45:00 - 2T,7,Ituano/SP
388303,00:00 - 1T,18:00 - 2T,8,Mirassol/SP
318691,00:00 - 1T,INT,8,Ituano/SP
545854,00:00 - 1T,18:00 - 2T,9,Mirassol/SP
184899,00:00 - 1T,+4:00 - 2T,9,Ituano/SP
383527,00:00 - 1T,45:00 - 2T,10,Mirassol/SP
305811,00:00 - 1T,28:00 - 2T,10,Ituano/SP
402630,00:00 - 1T,32:00 - 2T,11,Mirassol/SP
380299,00:00 - 1T,28:00 - 2T,11,Ituano/SP
530438,+4:00 - 2T,45:00 - 2T,19,Ituano/SP
436143,INT,45:00 - 2T,17,Ituano/SP
337894,14:00 - 2T,45:00 - 2T,20,Mirassol/SP
173293,18:00 - 2T,45:00 - 2T,19,Mirassol/SP
367363,18:00 - 2T,45:00 - 2T,18,Mirassol/SP
543264,28:00 - 2T,45:00 - 2T,15,Ituano/SP
338498,28:00 - 2T,45:00 - 2T,20,Ituano/SP
516497,32:00 - 2T,45:00 - 2T,14,Mirassol/SP
385571,32:00 - 2T,45:00 - 2T,22,Mirassol/SP
378323,44:00 - 2T,45:00 - 2T,13,Ituano/SP
