CBF,In,Out,Nº,Clube
567474,00:00 - 1T,45:00 - 2T,12,Altos/PI
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
322780,00:00 - 1T,45:00 - 2T,2,Altos/PI
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
307954,00:00 - 1T,44:00 - 2T,6,Altos/PI
344952,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
381044,00:00 - 1T,45:00 - 2T,7,Altos/PI
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
369767,00:00 - 1T,45:00 - 2T,8,Altos/PI
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
307483,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
160706,00:00 - 1T,30:00 - 2T,10,Altos/PI
295119,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
369601,00:00 - 1T,30:00 - 2T,11,Altos/PI
296314,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
172741,00:00 - 1T,30:00 - 2T,14,Altos/PI
393565,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
166115,00:00 - 1T,30:00 - 2T,19,Altos/PI
505081,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
425437,00:00 - 1T,45:00 - 2T,21,Altos/PI
326861,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
454786,30:00 - 2T,45:00 - 2T,18,Altos/PI
172933,30:00 - 2T,45:00 - 2T,20,Altos/PI
303845,30:00 - 2T,45:00 - 2T,16,Altos/PI
316914,30:00 - 2T,45:00 - 2T,15,Altos/PI
173830,44:00 - 2T,45:00 - 2T,13,Altos/PI
