CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
387319,00:00 - 1T,45:00 - 2T,12,Botafogo/PB
295880,00:00 - 1T,45:00 - 2T,2,Floresta/CE
410510,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
447683,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
307111,00:00 - 1T,45:00 - 2T,6,Floresta/CE
163793,00:00 - 1T,20:00 - 2T,8,Botafogo/PB
401831,00:00 - 1T,40:00 - 2T,7,Floresta/CE
166253,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
172261,00:00 - 1T,40:00 - 2T,8,Floresta/CE
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
304373,00:00 - 1T,25:00 - 2T,9,Floresta/CE
296295,00:00 - 1T,31:00 - 2T,16,Botafogo/PB
308668,00:00 - 1T,32:00 - 2T,10,Floresta/CE
541279,00:00 - 1T,INT,17,Botafogo/PB
341396,00:00 - 1T,25:00 - 2T,11,Floresta/CE
292274,00:00 - 1T,32:00 - 1T,20,Botafogo/PB
185649,00:00 - 1T,45:00 - 2T,13,Floresta/CE
308420,00:00 - 1T,45:00 - 2T,33,Botafogo/PB
717677,INT,31:00 - 2T,35,Botafogo/PB
630597,32:00 - 1T,45:00 - 2T,26,Botafogo/PB
337959,20:00 - 2T,45:00 - 2T,29,Botafogo/PB
375562,25:00 - 2T,45:00 - 2T,19,Floresta/CE
353721,25:00 - 2T,45:00 - 2T,25,Floresta/CE
174754,31:00 - 2T,45:00 - 2T,11,Botafogo/PB
407319,31:00 - 2T,45:00 - 2T,19,Botafogo/PB
313855,32:00 - 2T,45:00 - 2T,30,Floresta/CE
532888,40:00 - 2T,45:00 - 2T,17,Floresta/CE
177357,40:00 - 2T,45:00 - 2T,18,Floresta/CE
