CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
298633,00:00 - 1T,45:00 - 2T,2,Floresta/CE
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
385488,00:00 - 1T,45:00 - 2T,3,Floresta/CE
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
551388,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
401831,00:00 - 1T,20:00 - 2T,7,Floresta/CE
316752,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
172261,00:00 - 1T,33:00 - 2T,8,Floresta/CE
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
304373,00:00 - 1T,41:00 - 2T,9,Floresta/CE
501908,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
307111,00:00 - 1T,20:00 - 2T,10,Floresta/CE
525536,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
177357,00:00 - 1T,45:00 - 2T,11,Floresta/CE
341396,20:00 - 2T,45:00 - 2T,19,Floresta/CE
308568,20:00 - 2T,45:00 - 2T,16,Floresta/CE
308668,33:00 - 2T,45:00 - 2T,17,Floresta/CE
313855,41:00 - 2T,45:00 - 2T,30,Floresta/CE
