CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
338920,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
182887,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
306365,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
348165,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
380325,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
360683,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
435558,00:00 - 1T,12:00 - 2T,7,Ypiranga/RS
331248,00:00 - 1T,35:00 - 2T,7,Figueirense/SC
292965,00:00 - 1T,21:00 - 2T,8,Ypiranga/RS
358664,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
311813,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
303487,00:00 - 1T,21:00 - 2T,10,Ypiranga/RS
448297,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
293090,00:00 - 1T,21:00 - 2T,11,Ypiranga/RS
310804,00:00 - 1T,25:00 - 2T,11,Figueirense/SC
349759,12:00 - 2T,45:00 - 2T,18,Ypiranga/RS
174081,21:00 - 2T,45:00 - 2T,77,Ypiranga/RS
382344,21:00 - 2T,45:00 - 2T,21,Ypiranga/RS
385391,21:00 - 2T,45:00 - 2T,20,Ypiranga/RS
159419,25:00 - 2T,45:00 - 2T,18,Figueirense/SC
318674,35:00 - 2T,45:00 - 2T,16,Figueirense/SC
