CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
427213,00:00 - 1T,44:00 - 2T,3,Ituano/SP
182887,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
500953,00:00 - 1T,45:00 - 2T,4,Ituano/SP
348165,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
622068,00:00 - 1T,45:00 - 2T,5,Ituano/SP
360683,00:00 - 1T,INT,6,Ypiranga/RS
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
435558,00:00 - 1T,22:00 - 2T,7,Ypiranga/RS
415195,00:00 - 1T,45:00 - 2T,7,Ituano/SP
292965,00:00 - 1T,38:00 - 2T,8,Ypiranga/RS
147495,00:00 - 1T,26:00 - 2T,8,Ituano/SP
311813,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
184899,00:00 - 1T,26:00 - 2T,9,Ituano/SP
385391,00:00 - 1T,19:00 - 2T,10,Ypiranga/RS
338498,00:00 - 1T,17:00 - 2T,10,Ituano/SP
349759,00:00 - 1T,INT,11,Ypiranga/RS
436143,00:00 - 1T,17:00 - 2T,11,Ituano/SP
543707,INT,45:00 - 2T,16,Ypiranga/RS
292521,INT,45:00 - 2T,23,Ypiranga/RS
305811,17:00 - 2T,45:00 - 2T,16,Ituano/SP
380299,17:00 - 2T,45:00 - 2T,18,Ituano/SP
525418,19:00 - 2T,45:00 - 2T,21,Ypiranga/RS
382344,22:00 - 2T,45:00 - 2T,18,Ypiranga/RS
442914,26:00 - 2T,45:00 - 2T,20,Ituano/SP
337472,26:00 - 2T,45:00 - 2T,17,Ituano/SP
174081,38:00 - 2T,45:00 - 2T,77,Ypiranga/RS
328820,44:00 - 2T,45:00 - 2T,14,Ituano/SP
