CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
367372,00:00 - 1T,45:00 - 2T,4,Tombense/MG
350705,00:00 - 1T,30:00 - 2T,7,Jacuipense/BA
182621,00:00 - 1T,34:00 - 2T,5,Tombense/MG
378682,00:00 - 1T,30:00 - 2T,9,Jacuipense/BA
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
335586,00:00 - 1T,INT,11,Jacuipense/BA
622618,00:00 - 1T,22:00 - 2T,7,Tombense/MG
523119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
441692,00:00 - 1T,29:00 - 2T,8,Tombense/MG
456008,00:00 - 1T,06:00 - 2T,17,Jacuipense/BA
310961,00:00 - 1T,29:00 - 2T,9,Tombense/MG
394344,00:00 - 1T,27:00 - 2T,18,Jacuipense/BA
308283,00:00 - 1T,34:00 - 2T,10,Tombense/MG
426135,00:00 - 1T,45:00 - 2T,19,Jacuipense/BA
415027,00:00 - 1T,45:00 - 2T,11,Tombense/MG
308871,00:00 - 1T,45:00 - 2T,24,Jacuipense/BA
531282,INT,45:00 - 2T,15,Jacuipense/BA
711592,06:00 - 2T,45:00 - 2T,21,Jacuipense/BA
353984,22:00 - 2T,45:00 - 2T,17,Tombense/MG
356092,27:00 - 2T,45:00 - 2T,6,Jacuipense/BA
374917,29:00 - 2T,45:00 - 2T,18,Tombense/MG
438951,29:00 - 2T,45:00 - 2T,19,Tombense/MG
399717,30:00 - 2T,45:00 - 2T,8,Jacuipense/BA
402340,30:00 - 2T,45:00 - 2T,22,Jacuipense/BA
398807,34:00 - 2T,45:00 - 2T,15,Tombense/MG
383084,34:00 - 2T,45:00 - 2T,14,Tombense/MG
