CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
378703,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
172404,00:00 - 1T,04:00 - 2T,3,Botafogo/PB
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
399717,00:00 - 1T,22:00 - 2T,8,Jacuipense/BA
163793,00:00 - 1T,10:00 - 1T,8,Botafogo/PB
378682,00:00 - 1T,38:00 - 2T,9,Jacuipense/BA
176522,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
456008,00:00 - 1T,38:00 - 2T,17,Jacuipense/BA
296295,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
396285,00:00 - 1T,35:00 - 1T,22,Jacuipense/BA
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
308871,00:00 - 1T,45:00 - 2T,24,Jacuipense/BA
337959,00:00 - 1T,25:00 - 2T,29,Botafogo/PB
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
308420,00:00 - 1T,25:00 - 2T,33,Botafogo/PB
292274,10:00 - 1T,45:00 - 2T,20,Botafogo/PB
335586,35:00 - 1T,45:00 - 2T,11,Jacuipense/BA
630597,04:00 - 2T,45:00 - 2T,26,Botafogo/PB
426135,22:00 - 2T,45:00 - 2T,19,Jacuipense/BA
174754,25:00 - 2T,45:00 - 2T,11,Botafogo/PB
166253,25:00 - 2T,45:00 - 2T,10,Botafogo/PB
176343,38:00 - 2T,45:00 - 2T,10,Jacuipense/BA
711592,38:00 - 2T,45:00 - 2T,21,Jacuipense/BA
