CBF,In,Out,Nº,Clube
387319,00:00 - 1T,45:00 - 2T,12,Botafogo/PB
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
410510,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
447683,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
163793,00:00 - 1T,36:00 - 2T,8,Botafogo/PB
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
166253,00:00 - 1T,15:00 - 2T,10,Botafogo/PB
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
541279,00:00 - 1T,15:00 - 2T,17,Botafogo/PB
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
292274,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
308420,00:00 - 1T,45:00 - 2T,33,Botafogo/PB
551388,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
407319,15:00 - 2T,45:00 - 2T,19,Botafogo/PB
188941,15:00 - 2T,45:00 - 2T,11,Botafogo/PB
296295,36:00 - 2T,45:00 - 2T,16,Botafogo/PB
