CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
505081,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
393565,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
340272,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
436982,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
372006,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
170477,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
346659,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
340936,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
173742,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
408641,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
328765,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
551388,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
