CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
296573,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
295317,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
337508,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
170026,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
516497,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
380640,00:00 - 1T,33:00 - 2T,5,Criciúma/SC
515816,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
385571,00:00 - 1T,11:00 - 2T,6,Mirassol/SP
392562,00:00 - 1T,33:00 - 2T,7,Criciúma/SC
432101,00:00 - 1T,26:00 - 2T,7,Mirassol/SP
379541,00:00 - 1T,25:00 - 2T,8,Criciúma/SC
388303,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
178099,00:00 - 1T,20:00 - 2T,9,Criciúma/SC
545854,00:00 - 1T,38:00 - 2T,9,Mirassol/SP
321780,00:00 - 1T,25:00 - 2T,10,Criciúma/SC
402072,00:00 - 1T,11:00 - 2T,10,Mirassol/SP
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
338246,00:00 - 1T,38:00 - 2T,11,Mirassol/SP
432666,11:00 - 2T,45:00 - 2T,20,Mirassol/SP
293506,11:00 - 2T,45:00 - 2T,17,Mirassol/SP
185680,20:00 - 2T,45:00 - 2T,19,Criciúma/SC
303766,25:00 - 2T,45:00 - 2T,21,Criciúma/SC
304409,25:00 - 2T,45:00 - 2T,14,Criciúma/SC
544027,26:00 - 2T,45:00 - 2T,16,Mirassol/SP
398260,33:00 - 2T,45:00 - 2T,20,Criciúma/SC
337272,33:00 - 2T,45:00 - 2T,16,Criciúma/SC
464033,38:00 - 2T,45:00 - 2T,15,Mirassol/SP
615045,38:00 - 2T,45:00 - 2T,19,Mirassol/SP
