CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
324829,00:00 - 1T,45:00 - 2T,1,Oeste/SP
338920,00:00 - 1T,31:00 - 2T,2,Figueirense/SC
331532,00:00 - 1T,45:00 - 2T,2,Oeste/SP
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
373263,00:00 - 1T,06:00 - 2T,3,Oeste/SP
306365,00:00 - 1T,20:00 - 2T,4,Figueirense/SC
183096,00:00 - 1T,45:00 - 2T,4,Oeste/SP
380325,00:00 - 1T,20:00 - 2T,5,Figueirense/SC
466231,00:00 - 1T,28:00 - 2T,5,Oeste/SP
318674,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
331248,00:00 - 1T,31:00 - 2T,7,Figueirense/SC
550803,00:00 - 1T,INT,7,Oeste/SP
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
413020,00:00 - 1T,INT,8,Oeste/SP
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
424600,00:00 - 1T,45:00 - 1T,9,Oeste/SP
457301,00:00 - 1T,36:00 - 2T,10,Figueirense/SC
614461,00:00 - 1T,45:00 - 2T,10,Oeste/SP
333459,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
443362,INT,45:00 - 2T,14,Oeste/SP
393831,INT,45:00 - 2T,17,Oeste/SP
344838,45:00 - 1T,45:00 - 2T,18,Oeste/SP
295525,06:00 - 2T,45:00 - 2T,13,Oeste/SP
358664,20:00 - 2T,45:00 - 2T,15,Figueirense/SC
175314,20:00 - 2T,45:00 - 2T,14,Figueirense/SC
437900,28:00 - 2T,45:00 - 2T,19,Oeste/SP
511412,31:00 - 2T,45:00 - 2T,21,Figueirense/SC
165064,31:00 - 2T,45:00 - 2T,19,Figueirense/SC
533193,36:00 - 2T,45:00 - 2T,16,Figueirense/SC
