CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
567474,00:00 - 1T,45:00 - 2T,1,Altos/PI
505081,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
322780,00:00 - 1T,45:00 - 2T,2,Altos/PI
410406,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,3,Altos/PI
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
174890,00:00 - 1T,45:00 - 2T,4,Altos/PI
340272,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
385240,00:00 - 1T,45:00 - 2T,5,Altos/PI
295119,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
372006,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
369767,00:00 - 1T,45:00 - 2T,8,Altos/PI
170477,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
340936,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
184095,00:00 - 1T,45:00 - 2T,10,Altos/PI
173742,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
369601,00:00 - 1T,45:00 - 2T,11,Altos/PI
328765,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
166115,00:00 - 1T,45:00 - 2T,19,Altos/PI
