CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
404381,00:00 - 1T,35:00 - 2T,2,Tombense/MG
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
184174,00:00 - 1T,19:00 - 1T,4,Tombense/MG
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
182621,00:00 - 1T,45:00 - 2T,5,Tombense/MG
551388,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
307032,00:00 - 1T,25:00 - 2T,7,Tombense/MG
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
412454,00:00 - 1T,25:00 - 2T,8,Tombense/MG
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
308283,00:00 - 1T,45:00 - 2T,10,Tombense/MG
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
415027,00:00 - 1T,45:00 - 2T,11,Tombense/MG
306314,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
367372,19:00 - 1T,45:00 - 2T,14,Tombense/MG
441692,25:00 - 2T,45:00 - 2T,18,Tombense/MG
502057,25:00 - 2T,45:00 - 2T,17,Tombense/MG
383084,35:00 - 2T,45:00 - 2T,21,Tombense/MG
