CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
532649,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
175754,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
172404,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
377082,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
447683,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
163793,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
392562,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
166253,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
380640,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
541279,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
178099,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
321780,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
183073,00:00 - 1T,45:00 - 2T,30,Botafogo/PB
