CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
297646,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
512658,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
406738,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
302323,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
341344,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
380325,00:00 - 1T,INT,5,Figueirense/SC
577177,00:00 - 1T,40:00 - 2T,5,Botafogo/SP
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
331248,00:00 - 1T,44:00 - 2T,7,Figueirense/SC
383352,00:00 - 1T,27:00 - 2T,9,Botafogo/SP
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
303589,00:00 - 1T,34:00 - 2T,10,Botafogo/SP
406706,00:00 - 1T,INT,9,Figueirense/SC
401215,00:00 - 1T,40:00 - 2T,15,Botafogo/SP
159419,00:00 - 1T,19:00 - 2T,10,Figueirense/SC
179832,00:00 - 1T,27:00 - 2T,18,Botafogo/SP
310804,00:00 - 1T,27:00 - 2T,11,Figueirense/SC
393696,00:00 - 1T,45:00 - 2T,22,Botafogo/SP
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
384591,00:00 - 1T,45:00 - 2T,27,Botafogo/SP
185860,INT,45:00 - 2T,15,Figueirense/SC
327945,INT,45:00 - 2T,20,Figueirense/SC
352283,19:00 - 2T,45:00 - 2T,18,Figueirense/SC
158615,27:00 - 2T,45:00 - 2T,20,Botafogo/SP
588999,27:00 - 2T,45:00 - 2T,17,Figueirense/SC
613188,27:00 - 2T,45:00 - 2T,37,Botafogo/SP
177093,34:00 - 2T,45:00 - 2T,14,Botafogo/SP
307957,40:00 - 2T,45:00 - 2T,8,Botafogo/SP
296302,40:00 - 2T,45:00 - 2T,7,Botafogo/SP
511781,44:00 - 2T,45:00 - 2T,21,Figueirense/SC
