CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Manaus/AM
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
178353,00:00 - 1T,45:00 - 2T,3,Manaus/AM
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
378682,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
174353,00:00 - 1T,45:00 - 2T,23,Manaus/AM
529327,00:00 - 1T,45:00 - 2T,13,Jacuipense/BA
296884,00:00 - 1T,45:00 - 2T,26,Manaus/AM
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
320956,00:00 - 1T,45:00 - 2T,30,Manaus/AM
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
306024,00:00 - 1T,45:00 - 2T,36,Manaus/AM
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
426135,00:00 - 1T,45:00 - 2T,19,Jacuipense/BA
188595,00:00 - 1T,45:00 - 2T,77,Manaus/AM
444966,00:00 - 1T,45:00 - 2T,20,Jacuipense/BA
178352,00:00 - 1T,45:00 - 2T,80,Manaus/AM
308871,00:00 - 1T,45:00 - 2T,24,Jacuipense/BA
