CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
162211,00:00 - 1T,12:00 - 1T,1,Altos/PI
385488,00:00 - 1T,45:00 - 2T,4,Floresta/CE
322780,00:00 - 1T,45:00 - 2T,2,Altos/PI
177085,00:00 - 1T,32:00 - 2T,5,Floresta/CE
172741,00:00 - 1T,20:00 - 2T,3,Altos/PI
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
174890,00:00 - 1T,45:00 - 2T,4,Altos/PI
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
375562,00:00 - 1T,24:00 - 2T,9,Floresta/CE
454786,00:00 - 1T,20:00 - 2T,7,Altos/PI
341396,00:00 - 1T,INT,10,Floresta/CE
369767,00:00 - 1T,45:00 - 2T,8,Altos/PI
307111,00:00 - 1T,24:00 - 2T,11,Floresta/CE
187984,00:00 - 1T,24:00 - 2T,9,Altos/PI
306501,00:00 - 1T,45:00 - 2T,15,Floresta/CE
184095,00:00 - 1T,45:00 - 2T,10,Altos/PI
184247,00:00 - 1T,12:00 - 2T,16,Floresta/CE
369601,00:00 - 1T,24:00 - 2T,11,Altos/PI
176616,00:00 - 1T,45:00 - 2T,27,Floresta/CE
166115,00:00 - 1T,45:00 - 2T,19,Altos/PI
304373,INT,45:00 - 2T,18,Floresta/CE
567474,12:00 - 1T,45:00 - 2T,12,Altos/PI
353721,12:00 - 2T,45:00 - 2T,25,Floresta/CE
306514,20:00 - 2T,45:00 - 2T,13,Altos/PI
385240,20:00 - 2T,45:00 - 2T,5,Altos/PI
172933,24:00 - 2T,45:00 - 2T,20,Altos/PI
359026,24:00 - 2T,45:00 - 2T,20,Floresta/CE
160706,24:00 - 2T,45:00 - 2T,22,Altos/PI
401831,24:00 - 2T,45:00 - 2T,7,Floresta/CE
177357,32:00 - 2T,45:00 - 2T,17,Floresta/CE
