CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
309723,00:00 - 1T,19:00 - 2T,9,Manaus/AM
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
296117,00:00 - 1T,45:00 - 2T,17,Manaus/AM
375562,00:00 - 1T,45:00 - 2T,9,Floresta/CE
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
308568,00:00 - 1T,40:00 - 2T,10,Floresta/CE
530666,00:00 - 1T,19:00 - 2T,28,Manaus/AM
307111,00:00 - 1T,INT,11,Floresta/CE
306024,00:00 - 1T,23:00 - 2T,36,Manaus/AM
306501,00:00 - 1T,45:00 - 2T,15,Floresta/CE
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
341396,00:00 - 1T,19:00 - 2T,20,Floresta/CE
178352,00:00 - 1T,40:00 - 2T,80,Manaus/AM
176616,00:00 - 1T,45:00 - 2T,27,Floresta/CE
343917,00:00 - 1T,40:00 - 2T,99,Manaus/AM
304373,INT,45:00 - 2T,18,Floresta/CE
174353,19:00 - 2T,45:00 - 2T,23,Manaus/AM
401831,19:00 - 2T,45:00 - 2T,7,Floresta/CE
178005,19:00 - 2T,45:00 - 2T,7,Manaus/AM
313930,23:00 - 2T,45:00 - 2T,18,Manaus/AM
543301,40:00 - 2T,45:00 - 2T,11,Manaus/AM
308668,40:00 - 2T,45:00 - 2T,17,Floresta/CE
178353,40:00 - 2T,45:00 - 2T,3,Manaus/AM
