CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
303037,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
355060,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
622068,00:00 - 1T,45:00 - 2T,5,Ituano/SP
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
432146,00:00 - 1T,45:00 - 2T,6,Ituano/SP
347321,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
318691,00:00 - 1T,24:00 - 2T,7,Ituano/SP
436067,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
341133,00:00 - 1T,17:00 - 2T,8,Ituano/SP
370998,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
184899,00:00 - 1T,45:00 - 2T,9,Ituano/SP
461802,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
305811,00:00 - 1T,24:00 - 2T,10,Ituano/SP
395197,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
380299,00:00 - 1T,43:00 - 2T,11,Ituano/SP
338498,17:00 - 2T,45:00 - 2T,17,Ituano/SP
543264,24:00 - 2T,45:00 - 2T,15,Ituano/SP
359493,24:00 - 2T,45:00 - 2T,16,Ituano/SP
356113,43:00 - 2T,45:00 - 2T,20,Ituano/SP
