CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
162211,00:00 - 1T,45:00 - 2T,1,Altos/PI
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
173830,00:00 - 1T,44:00 - 2T,2,Altos/PI
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
172741,00:00 - 1T,45:00 - 2T,3,Altos/PI
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
425437,00:00 - 1T,12:00 - 2T,4,Altos/PI
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
316914,00:00 - 1T,45:00 - 2T,6,Altos/PI
551388,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
381044,00:00 - 1T,45:00 - 2T,7,Altos/PI
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
369767,00:00 - 1T,32:00 - 2T,8,Altos/PI
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
369601,00:00 - 1T,32:00 - 2T,11,Altos/PI
536815,00:00 - 1T,45:00 - 2T,18,VoltaRedonda/RJ
166115,00:00 - 1T,45:00 - 2T,19,Altos/PI
525536,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
172933,00:00 - 1T,12:00 - 2T,20,Altos/PI
385240,12:00 - 2T,45:00 - 2T,15,Altos/PI
160706,12:00 - 2T,45:00 - 2T,10,Altos/PI
508082,32:00 - 2T,45:00 - 2T,17,Altos/PI
454786,32:00 - 2T,45:00 - 2T,18,Altos/PI
443872,44:00 - 2T,45:00 - 2T,16,Altos/PI
