CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
544027,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
416028,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
170026,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
452276,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
388303,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
609605,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
338246,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
387277,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
540691,00:00 - 1T,45:00 - 2T,6,Mirassol/SP
305721,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
385571,00:00 - 1T,45:00 - 2T,7,Mirassol/SP
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
515816,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
326257,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
173293,00:00 - 1T,45:00 - 2T,9,Mirassol/SP
336063,00:00 - 1T,45:00 - 2T,9,Novorizontino/SP
402072,00:00 - 1T,45:00 - 2T,10,Mirassol/SP
447189,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
544642,00:00 - 1T,45:00 - 2T,11,Mirassol/SP
531144,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
