CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
295880,00:00 - 1T,34:00 - 2T,2,Floresta/CE
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
185649,00:00 - 1T,45:00 - 2T,3,Floresta/CE
294494,00:00 - 1T,INT,7,Jacuipense/BA
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
346572,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
164237,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
307111,00:00 - 1T,45:00 - 2T,6,Floresta/CE
176343,00:00 - 1T,INT,10,Jacuipense/BA
401831,00:00 - 1T,24:00 - 2T,7,Floresta/CE
529327,00:00 - 1T,45:00 - 2T,13,Jacuipense/BA
172261,00:00 - 1T,29:00 - 2T,8,Floresta/CE
523119,00:00 - 1T,26:00 - 2T,14,Jacuipense/BA
304373,00:00 - 1T,29:00 - 2T,9,Floresta/CE
531282,00:00 - 1T,INT,15,Jacuipense/BA
308668,00:00 - 1T,45:00 - 2T,10,Floresta/CE
394344,00:00 - 1T,44:00 - 2T,18,Jacuipense/BA
341396,00:00 - 1T,24:00 - 2T,11,Floresta/CE
444966,00:00 - 1T,45:00 - 2T,20,Jacuipense/BA
335586,INT,45:00 - 2T,11,Jacuipense/BA
359398,INT,45:00 - 2T,21,Jacuipense/BA
317361,INT,45:00 - 2T,2,Jacuipense/BA
328098,24:00 - 2T,45:00 - 2T,21,Floresta/CE
532888,24:00 - 2T,45:00 - 2T,18,Floresta/CE
605108,26:00 - 2T,45:00 - 2T,19,Jacuipense/BA
177357,29:00 - 2T,45:00 - 2T,17,Floresta/CE
375562,29:00 - 2T,45:00 - 2T,19,Floresta/CE
298633,34:00 - 2T,45:00 - 2T,15,Floresta/CE
356092,44:00 - 2T,45:00 - 2T,6,Jacuipense/BA
