CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
309723,00:00 - 1T,29:00 - 2T,9,Manaus/AM
350705,00:00 - 1T,21:00 - 2T,7,Jacuipense/BA
291329,00:00 - 1T,45:00 - 2T,13,Manaus/AM
176343,00:00 - 1T,INT,10,Jacuipense/BA
296117,00:00 - 1T,41:00 - 2T,17,Manaus/AM
380020,00:00 - 1T,33:00 - 2T,11,Jacuipense/BA
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
531282,00:00 - 1T,33:00 - 2T,15,Jacuipense/BA
530666,00:00 - 1T,24:00 - 2T,28,Manaus/AM
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
306024,00:00 - 1T,24:00 - 2T,36,Manaus/AM
404239,00:00 - 1T,45:00 - 2T,21,Jacuipense/BA
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
402340,00:00 - 1T,15:00 - 2T,22,Jacuipense/BA
178352,00:00 - 1T,29:00 - 2T,80,Manaus/AM
187141,INT,45:00 - 2T,20,Jacuipense/BA
394353,15:00 - 2T,45:00 - 2T,8,Jacuipense/BA
378682,21:00 - 2T,45:00 - 2T,9,Jacuipense/BA
178005,24:00 - 2T,45:00 - 2T,7,Manaus/AM
152877,24:00 - 2T,45:00 - 2T,10,Manaus/AM
543301,29:00 - 2T,45:00 - 2T,11,Manaus/AM
465349,29:00 - 2T,45:00 - 2T,96,Manaus/AM
317303,33:00 - 2T,45:00 - 2T,5,Jacuipense/BA
426135,33:00 - 2T,45:00 - 2T,19,Jacuipense/BA
178353,41:00 - 2T,45:00 - 2T,3,Manaus/AM
