CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
532649,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
622068,00:00 - 1T,39:00 - 2T,5,Ituano/SP
377082,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
335286,00:00 - 1T,18:00 - 2T,6,Ituano/SP
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
415195,00:00 - 1T,36:00 - 2T,7,Ituano/SP
392562,00:00 - 1T,+2:00 - 2T,7,Criciúma/SC
305811,00:00 - 1T,45:00 - 2T,8,Ituano/SP
380640,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
184899,00:00 - 1T,18:00 - 2T,9,Ituano/SP
178099,00:00 - 1T,32:00 - 2T,9,Criciúma/SC
147495,00:00 - 1T,45:00 - 2T,10,Ituano/SP
321780,00:00 - 1T,32:00 - 2T,10,Criciúma/SC
436143,00:00 - 1T,18:00 - 2T,11,Ituano/SP
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
337272,+2:00 - 2T,45:00 - 2T,16,Criciúma/SC
338498,18:00 - 2T,45:00 - 2T,21,Ituano/SP
442914,18:00 - 2T,45:00 - 2T,20,Ituano/SP
432146,18:00 - 2T,45:00 - 2T,16,Ituano/SP
311146,32:00 - 2T,45:00 - 2T,18,Criciúma/SC
317236,32:00 - 2T,45:00 - 2T,19,Criciúma/SC
380299,36:00 - 2T,45:00 - 2T,18,Ituano/SP
337472,39:00 - 2T,45:00 - 2T,19,Ituano/SP
188494,45:00 - 2T,45:00 - 2T,20,Criciúma/SC
