CBF,In,Out,Nº,Clube
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
291901,00:00 - 1T,21:00 - 2T,2,Paraná/PR
541747,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
350723,00:00 - 1T,45:00 - 2T,3,Paraná/PR
303037,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
408829,00:00 - 1T,21:00 - 2T,4,Paraná/PR
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
346833,00:00 - 1T,45:00 - 2T,5,Paraná/PR
427885,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
343576,00:00 - 1T,45:00 - 2T,6,Paraná/PR
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
449777,00:00 - 1T,34:00 - 2T,7,Paraná/PR
583078,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
504051,00:00 - 1T,23:00 - 2T,8,Paraná/PR
436067,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
182156,00:00 - 1T,45:00 - 2T,9,Paraná/PR
370998,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
372643,00:00 - 1T,45:00 - 2T,10,Paraná/PR
444943,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
337267,00:00 - 1T,23:00 - 2T,11,Paraná/PR
421785,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
567231,21:00 - 2T,45:00 - 2T,13,Paraná/PR
401976,21:00 - 2T,45:00 - 2T,17,Paraná/PR
655562,23:00 - 2T,45:00 - 2T,20,Paraná/PR
293720,23:00 - 2T,45:00 - 2T,18,Paraná/PR
411958,34:00 - 2T,45:00 - 2T,15,Paraná/PR
