CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
338920,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
304285,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
302323,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
182887,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
174223,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
348165,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
318674,00:00 - 1T,16:00 - 2T,6,Figueirense/SC
174081,00:00 - 1T,38:00 - 2T,6,Ypiranga/RS
331248,00:00 - 1T,30:00 - 2T,7,Figueirense/SC
435558,00:00 - 1T,28:00 - 2T,7,Ypiranga/RS
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
292965,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
311813,00:00 - 1T,43:00 - 2T,9,Ypiranga/RS
332451,00:00 - 1T,16:00 - 2T,10,Figueirense/SC
385391,00:00 - 1T,28:00 - 2T,10,Ypiranga/RS
310804,00:00 - 1T,30:00 - 2T,11,Figueirense/SC
293090,00:00 - 1T,28:00 - 2T,11,Ypiranga/RS
165064,16:00 - 2T,45:00 - 2T,19,Figueirense/SC
351498,16:00 - 2T,45:00 - 2T,17,Figueirense/SC
303487,28:00 - 2T,45:00 - 2T,20,Ypiranga/RS
292521,28:00 - 2T,45:00 - 2T,23,Ypiranga/RS
349759,28:00 - 2T,45:00 - 2T,18,Ypiranga/RS
159419,30:00 - 2T,45:00 - 2T,18,Figueirense/SC
588999,30:00 - 2T,45:00 - 2T,20,Figueirense/SC
360683,38:00 - 2T,45:00 - 2T,16,Ypiranga/RS
174380,43:00 - 2T,45:00 - 2T,19,Ypiranga/RS
