CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
567474,00:00 - 1T,45:00 - 2T,1,Altos/PI
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
316914,00:00 - 1T,45:00 - 2T,3,Altos/PI
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
174890,00:00 - 1T,45:00 - 2T,4,Altos/PI
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
385240,00:00 - 1T,45:00 - 2T,5,Altos/PI
178985,00:00 - 1T,INT,6,Jacuipense/BA
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
394353,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
454786,00:00 - 1T,22:00 - 2T,7,Altos/PI
380020,00:00 - 1T,40:00 - 2T,11,Jacuipense/BA
337194,00:00 - 1T,45:00 - 2T,8,Altos/PI
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
160706,00:00 - 1T,INT,10,Altos/PI
444966,00:00 - 1T,40:00 - 2T,16,Jacuipense/BA
369601,00:00 - 1T,18:00 - 2T,11,Altos/PI
404239,00:00 - 1T,31:00 - 2T,21,Jacuipense/BA
322338,00:00 - 1T,28:00 - 1T,14,Altos/PI
378682,00:00 - 1T,13:00 - 2T,22,Jacuipense/BA
166115,00:00 - 1T,18:00 - 2T,19,Altos/PI
443872,INT,45:00 - 2T,15,Altos/PI
394344,INT,45:00 - 2T,18,Jacuipense/BA
425437,28:00 - 1T,45:00 - 2T,13,Altos/PI
456008,13:00 - 2T,45:00 - 2T,17,Jacuipense/BA
508082,18:00 - 2T,45:00 - 2T,17,Altos/PI
700037,18:00 - 2T,45:00 - 2T,21,Altos/PI
172933,22:00 - 2T,45:00 - 2T,20,Altos/PI
396285,31:00 - 2T,45:00 - 2T,7,Jacuipense/BA
187141,40:00 - 2T,45:00 - 2T,20,Jacuipense/BA
176343,40:00 - 2T,45:00 - 2T,10,Jacuipense/BA
