CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
295317,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
302323,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
380325,00:00 - 1T,44:00 - 1T,5,Figueirense/SC
380640,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
331248,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
311146,00:00 - 1T,34:00 - 2T,7,Criciúma/SC
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
379541,00:00 - 1T,40:00 - 2T,8,Criciúma/SC
406706,00:00 - 1T,34:00 - 2T,9,Figueirense/SC
185680,00:00 - 1T,34:00 - 2T,9,Criciúma/SC
159419,00:00 - 1T,34:00 - 2T,10,Figueirense/SC
321780,00:00 - 1T,34:00 - 2T,10,Criciúma/SC
310804,00:00 - 1T,INT,11,Figueirense/SC
185301,00:00 - 1T,18:00 - 2T,11,Criciúma/SC
165064,00:00 - 1T,INT,19,Figueirense/SC
352283,INT,45:00 - 2T,18,Figueirense/SC
338920,INT,45:00 - 2T,2,Figueirense/SC
185860,44:00 - 1T,45:00 - 2T,15,Figueirense/SC
188494,18:00 - 2T,45:00 - 2T,20,Criciúma/SC
317236,34:00 - 2T,45:00 - 2T,19,Criciúma/SC
327945,34:00 - 2T,45:00 - 2T,20,Figueirense/SC
392562,34:00 - 2T,45:00 - 2T,17,Criciúma/SC
542913,34:00 - 2T,45:00 - 2T,21,Criciúma/SC
511781,34:00 - 2T,45:00 - 2T,21,Figueirense/SC
304409,40:00 - 2T,45:00 - 2T,13,Criciúma/SC
