CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
341344,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
305809,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
577177,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
383352,00:00 - 1T,29:00 - 2T,9,Botafogo/SP
323125,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
523339,00:00 - 1T,15:00 - 2T,13,Botafogo/SP
405127,00:00 - 1T,40:00 - 2T,6,Novorizontino/SP
177093,00:00 - 1T,29:00 - 2T,14,Botafogo/SP
387511,00:00 - 1T,40:00 - 2T,7,Novorizontino/SP
179832,00:00 - 1T,45:00 - 2T,18,Botafogo/SP
387277,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
464853,00:00 - 1T,45:00 - 2T,22,Botafogo/SP
314382,00:00 - 1T,24:00 - 1T,9,Novorizontino/SP
442149,00:00 - 1T,11:00 - 2T,25,Botafogo/SP
363149,00:00 - 1T,31:00 - 2T,10,Novorizontino/SP
613188,00:00 - 1T,15:00 - 2T,37,Botafogo/SP
447189,00:00 - 1T,31:00 - 2T,11,Novorizontino/SP
336063,24:00 - 1T,45:00 - 2T,19,Novorizontino/SP
466309,11:00 - 2T,45:00 - 2T,17,Botafogo/SP
296302,15:00 - 2T,45:00 - 2T,7,Botafogo/SP
606685,15:00 - 2T,45:00 - 2T,11,Botafogo/SP
384591,29:00 - 2T,45:00 - 2T,27,Botafogo/SP
307957,29:00 - 2T,45:00 - 2T,8,Botafogo/SP
531144,31:00 - 2T,45:00 - 2T,17,Novorizontino/SP
326257,31:00 - 2T,45:00 - 2T,20,Novorizontino/SP
459007,40:00 - 2T,45:00 - 2T,21,Novorizontino/SP
305721,40:00 - 2T,45:00 - 2T,16,Novorizontino/SP
