CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
305809,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
547245,00:00 - 1T,45:00 - 2T,2,Paraná/PR
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
435967,00:00 - 1T,45:00 - 2T,3,Paraná/PR
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
617642,00:00 - 1T,45:00 - 2T,4,Paraná/PR
323125,00:00 - 1T,27:00 - 2T,5,Novorizontino/SP
408829,00:00 - 1T,45:00 - 2T,5,Paraná/PR
405127,00:00 - 1T,27:00 - 2T,6,Novorizontino/SP
343576,00:00 - 1T,18:00 - 2T,6,Paraná/PR
363149,00:00 - 1T,35:00 - 2T,7,Novorizontino/SP
337267,00:00 - 1T,36:00 - 2T,7,Paraná/PR
326257,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
504051,00:00 - 1T,45:00 - 2T,8,Paraná/PR
336063,00:00 - 1T,35:00 - 2T,9,Novorizontino/SP
655562,00:00 - 1T,26:00 - 2T,9,Paraná/PR
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
409868,00:00 - 1T,26:00 - 2T,10,Paraná/PR
459007,00:00 - 1T,13:00 - 2T,11,Novorizontino/SP
526266,00:00 - 1T,INT,11,Paraná/PR
508226,INT,45:00 - 2T,14,Paraná/PR
531144,13:00 - 2T,45:00 - 2T,17,Novorizontino/SP
520031,18:00 - 2T,45:00 - 2T,19,Paraná/PR
412921,26:00 - 2T,45:00 - 2T,16,Paraná/PR
372643,26:00 - 2T,45:00 - 2T,17,Paraná/PR
447189,27:00 - 2T,45:00 - 2T,22,Novorizontino/SP
305721,27:00 - 2T,45:00 - 2T,16,Novorizontino/SP
516172,35:00 - 2T,45:00 - 2T,19,Novorizontino/SP
387277,35:00 - 2T,45:00 - 2T,18,Novorizontino/SP
182156,36:00 - 2T,45:00 - 2T,18,Paraná/PR
