CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
295317,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
178723,00:00 - 1T,25:00 - 2T,2,Paysandu/PA
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
318254,00:00 - 1T,32:00 - 2T,11,Paysandu/PA
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
175560,00:00 - 1T,25:00 - 2T,19,Paysandu/PA
380640,00:00 - 1T,23:00 - 2T,5,Criciúma/SC
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
341779,00:00 - 1T,45:00 - 2T,35,Paysandu/PA
392562,00:00 - 1T,39:00 - 2T,7,Criciúma/SC
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
379541,00:00 - 1T,39:00 - 2T,8,Criciúma/SC
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
178099,00:00 - 1T,11:00 - 2T,9,Criciúma/SC
643993,00:00 - 1T,32:00 - 2T,71,Paysandu/PA
321780,00:00 - 1T,23:00 - 2T,10,Criciúma/SC
422022,00:00 - 1T,45:00 - 2T,75,Paysandu/PA
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
456114,00:00 - 1T,34:00 - 1T,98,Paysandu/PA
411070,34:00 - 1T,45:00 - 2T,10,Paysandu/PA
185680,11:00 - 2T,45:00 - 2T,19,Criciúma/SC
303766,23:00 - 2T,45:00 - 2T,17,Criciúma/SC
337272,23:00 - 2T,45:00 - 2T,16,Criciúma/SC
434440,25:00 - 2T,45:00 - 2T,18,Paysandu/PA
295956,25:00 - 2T,45:00 - 2T,21,Paysandu/PA
359398,32:00 - 2T,45:00 - 2T,25,Paysandu/PA
179773,32:00 - 2T,45:00 - 2T,9,Paysandu/PA
188494,39:00 - 2T,45:00 - 2T,20,Criciúma/SC
377082,39:00 - 2T,45:00 - 2T,18,Criciúma/SC
