CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
538593,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
291901,00:00 - 1T,45:00 - 2T,2,Paraná/PR
378939,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
350723,00:00 - 1T,45:00 - 2T,3,Paraná/PR
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
408829,00:00 - 1T,45:00 - 2T,4,Paraná/PR
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
346833,00:00 - 1T,38:00 - 2T,5,Paraná/PR
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
343576,00:00 - 1T,INT,6,Paraná/PR
583078,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
449777,00:00 - 1T,27:00 - 2T,7,Paraná/PR
461802,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
369696,00:00 - 1T,45:00 - 2T,8,Paraná/PR
178965,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
182156,00:00 - 1T,27:00 - 2T,9,Paraná/PR
539022,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
409868,00:00 - 1T,27:00 - 2T,10,Paraná/PR
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
655562,00:00 - 1T,45:00 - 2T,11,Paraná/PR
526644,INT,45:00 - 2T,16,Paraná/PR
372643,27:00 - 2T,45:00 - 2T,18,Paraná/PR
508226,27:00 - 2T,45:00 - 2T,19,Paraná/PR
337267,27:00 - 2T,45:00 - 2T,17,Paraná/PR
504051,38:00 - 2T,45:00 - 2T,15,Paraná/PR
