CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
433705,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
338920,00:00 - 1T,31:00 - 2T,2,Figueirense/SC
337508,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
423208,00:00 - 1T,11:00 - 2T,3,Figueirense/SC
317000,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
306365,00:00 - 1T,25:00 - 2T,4,Figueirense/SC
335325,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
358664,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
338246,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
451817,00:00 - 1T,45:00 - 2T,6,Mirassol/SP
331248,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
385571,00:00 - 1T,39:00 - 2T,7,Mirassol/SP
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
383527,00:00 - 1T,INT,8,Mirassol/SP
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
545854,00:00 - 1T,28:00 - 2T,9,Mirassol/SP
332451,00:00 - 1T,11:00 - 2T,10,Figueirense/SC
432666,00:00 - 1T,INT,10,Mirassol/SP
310804,00:00 - 1T,31:00 - 2T,11,Figueirense/SC
402630,00:00 - 1T,42:00 - 2T,11,Mirassol/SP
388303,INT,45:00 - 2T,17,Mirassol/SP
173293,INT,45:00 - 2T,19,Mirassol/SP
159419,11:00 - 2T,45:00 - 2T,18,Figueirense/SC
457301,11:00 - 2T,45:00 - 2T,15,Figueirense/SC
512658,25:00 - 2T,45:00 - 2T,14,Figueirense/SC
367363,28:00 - 2T,45:00 - 2T,18,Mirassol/SP
511412,31:00 - 2T,45:00 - 2T,21,Figueirense/SC
165064,31:00 - 2T,45:00 - 2T,19,Figueirense/SC
292280,39:00 - 2T,45:00 - 2T,13,Mirassol/SP
464033,42:00 - 2T,45:00 - 2T,16,Mirassol/SP
