CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,29,Ferroviário/CE
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
443345,00:00 - 1T,31:00 - 2T,2,Ferroviário/CE
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
551608,00:00 - 1T,31:00 - 2T,6,Ferroviário/CE
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
365936,00:00 - 1T,24:00 - 2T,8,Ferroviário/CE
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
416030,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
430304,00:00 - 1T,15:00 - 2T,17,Ferroviário/CE
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
548873,00:00 - 1T,INT,22,Ferroviário/CE
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
501939,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
551388,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
459143,INT,45:00 - 2T,10,Ferroviário/CE
388399,15:00 - 2T,45:00 - 2T,11,Ferroviário/CE
668360,24:00 - 2T,45:00 - 2T,19,Ferroviário/CE
541113,31:00 - 2T,45:00 - 2T,25,Ferroviário/CE
410715,31:00 - 2T,45:00 - 2T,18,Ferroviário/CE
