CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
151437,00:00 - 1T,40:00 - 2T,9,Goiás/GO
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
330886,00:00 - 1T,11:00 - 2T,8,Palmeiras/SP
321556,00:00 - 1T,12:00 - 2T,17,Goiás/GO
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
331937,00:00 - 1T,43:00 - 2T,20,Palmeiras/SP
181827,00:00 - 1T,45:00 - 2T,29,Goiás/GO
308405,00:00 - 1T,23:00 - 2T,23,Palmeiras/SP
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
320263,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
383084,00:00 - 1T,INT,32,Goiás/GO
428831,INT,45:00 - 2T,98,Goiás/GO
541921,11:00 - 2T,45:00 - 2T,47,Palmeiras/SP
441092,12:00 - 2T,45:00 - 2T,96,Goiás/GO
173180,23:00 - 2T,45:00 - 2T,17,Palmeiras/SP
543767,40:00 - 2T,45:00 - 2T,70,Goiás/GO
176640,43:00 - 2T,45:00 - 2T,18,Palmeiras/SP
