CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
162907,00:00 - 1T,40:00 - 2T,8,Chapecoense/SC
330886,00:00 - 1T,INT,8,Palmeiras/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
313426,00:00 - 1T,22:00 - 2T,14,Palmeiras/SP
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
359696,00:00 - 1T,13:00 - 2T,16,Palmeiras/SP
161437,00:00 - 1T,26:00 - 2T,88,Chapecoense/SC
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
178303,00:00 - 1T,25:00 - 2T,91,Chapecoense/SC
166061,INT,45:00 - 2T,29,Palmeiras/SP
189708,13:00 - 2T,45:00 - 2T,27,Palmeiras/SP
308405,22:00 - 2T,45:00 - 2T,23,Palmeiras/SP
365346,25:00 - 2T,45:00 - 2T,83,Chapecoense/SC
169728,26:00 - 2T,45:00 - 2T,44,Chapecoense/SC
306019,40:00 - 2T,45:00 - 2T,19,Chapecoense/SC
