CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
554821,00:00 - 1T,30:00 - 2T,7,Internacional/RS
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
306270,00:00 - 1T,INT,8,Internacional/RS
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
518160,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
150549,00:00 - 1T,45:00 - 2T,23,Internacional/RS
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
411198,00:00 - 1T,11:00 - 2T,77,Internacional/RS
315585,INT,45:00 - 2T,88,Internacional/RS
632759,11:00 - 2T,45:00 - 2T,86,Internacional/RS
632758,30:00 - 2T,45:00 - 2T,29,Internacional/RS
