CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
409960,00:00 - 1T,34:00 - 2T,7,Grêmio/RS
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
183094,00:00 - 1T,34:00 - 1T,13,Grêmio/RS
159716,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
407776,00:00 - 1T,29:00 - 2T,14,Grêmio/RS
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
339155,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
422351,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
379065,34:00 - 1T,45:00 - 2T,11,Grêmio/RS
373518,29:00 - 2T,45:00 - 2T,41,Grêmio/RS
423224,34:00 - 2T,45:00 - 2T,30,Grêmio/RS
