CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
