CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
318309,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
185012,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
161625,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
155840,00:00 - 1T,36:00 - 2T,8,Botafogo/RJ
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
451607,00:00 - 1T,33:00 - 2T,9,Botafogo/RJ
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
308427,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
308413,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
181827,00:00 - 1T,41:00 - 2T,29,Goiás/GO
291732,00:00 - 1T,45:00 - 2T,17,Botafogo/RJ
647148,00:00 - 1T,33:00 - 2T,30,Goiás/GO
317384,00:00 - 1T,18:00 - 2T,31,Botafogo/RJ
383084,00:00 - 1T,INT,32,Goiás/GO
307366,INT,45:00 - 2T,10,Goiás/GO
459988,18:00 - 2T,45:00 - 2T,26,Botafogo/RJ
598963,33:00 - 2T,45:00 - 2T,20,Botafogo/RJ
441092,33:00 - 2T,45:00 - 2T,96,Goiás/GO
186142,36:00 - 2T,45:00 - 2T,19,Botafogo/RJ
321556,41:00 - 2T,45:00 - 2T,17,Goiás/GO
