CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
172996,00:00 - 1T,45:00 - 2T,2,Internacional/RS
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
565315,00:00 - 1T,28:00 - 2T,7,Corinthians/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
376734,00:00 - 1T,36:00 - 2T,25,Corinthians/SP
184833,00:00 - 1T,13:00 - 2T,16,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
150549,00:00 - 1T,29:00 - 2T,23,Internacional/RS
292357,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
337363,00:00 - 1T,36:00 - 2T,33,Internacional/RS
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
429638,00:00 - 1T,23:00 - 2T,38,Corinthians/SP
554821,13:00 - 2T,45:00 - 2T,7,Internacional/RS
438556,23:00 - 2T,45:00 - 2T,37,Corinthians/SP
457323,28:00 - 2T,45:00 - 2T,18,Corinthians/SP
306146,29:00 - 2T,45:00 - 2T,11,Internacional/RS
632758,36:00 - 2T,45:00 - 2T,29,Internacional/RS
295418,36:00 - 2T,45:00 - 2T,28,Corinthians/SP
