CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
174755,00:00 - 1T,45:00 - 2T,1,Csa/AL
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
159716,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
171936,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
164019,00:00 - 1T,37:00 - 2T,7,Csa/AL
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
163518,00:00 - 1T,17:00 - 2T,10,Csa/AL
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
184798,00:00 - 1T,09:00 - 2T,19,Csa/AL
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,20,Csa/AL
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
303766,00:00 - 1T,45:00 - 2T,25,Csa/AL
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
593809,00:00 - 1T,45:00 - 2T,29,Csa/AL
563898,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
143465,00:00 - 1T,45:00 - 2T,99,Csa/AL
340115,09:00 - 2T,45:00 - 2T,8,Csa/AL
291982,17:00 - 2T,45:00 - 2T,15,Csa/AL
336832,37:00 - 2T,45:00 - 2T,5,Csa/AL
