CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
318254,00:00 - 1T,38:00 - 2T,7,Chapecoense/SC
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
169888,00:00 - 1T,36:00 - 2T,10,Cruzeiro/MG
295214,00:00 - 1T,18:00 - 2T,10,Chapecoense/SC
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
376566,00:00 - 1T,09:00 - 2T,22,Chapecoense/SC
190389,00:00 - 1T,09:00 - 2T,20,Cruzeiro/MG
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
177885,00:00 - 1T,INT,23,Cruzeiro/MG
387808,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
379462,INT,45:00 - 2T,32,Cruzeiro/MG
320111,09:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
424585,09:00 - 2T,45:00 - 2T,31,Chapecoense/SC
633725,18:00 - 2T,45:00 - 2T,12,Chapecoense/SC
430588,36:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
355362,38:00 - 2T,45:00 - 2T,18,Chapecoense/SC
