CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
318481,00:00 - 1T,41:00 - 1T,6,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
298642,00:00 - 1T,INT,7,Bahia/BA
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
405698,00:00 - 1T,15:00 - 2T,16,Bahia/BA
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
292833,INT,45:00 - 2T,77,Bahia/BA
175878,41:00 - 1T,45:00 - 2T,25,Bahia/BA
291780,15:00 - 2T,45:00 - 2T,90,Bahia/BA
