CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
166276,00:00 - 1T,24:00 - 2T,12,Corinthians/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
453172,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
161656,00:00 - 1T,34:00 - 2T,13,Flamengo/RJ
177050,00:00 - 1T,24:00 - 2T,23,Corinthians/SP
521990,00:00 - 1T,34:00 - 2T,14,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
546383,00:00 - 1T,INT,19,Flamengo/RJ
295418,00:00 - 1T,22:00 - 2T,28,Corinthians/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
307245,INT,45:00 - 2T,11,Flamengo/RJ
523883,22:00 - 2T,45:00 - 2T,31,Corinthians/SP
313131,24:00 - 2T,45:00 - 2T,1,Corinthians/SP
179288,24:00 - 2T,45:00 - 2T,2,Corinthians/SP
152138,34:00 - 2T,45:00 - 2T,10,Flamengo/RJ
353568,34:00 - 2T,45:00 - 2T,2,Flamengo/RJ
