CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
336832,00:00 - 1T,45:00 - 2T,5,Csa/AL
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
369136,00:00 - 1T,14:00 - 2T,16,Csa/AL
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
646505,00:00 - 1T,34:00 - 2T,18,Csa/AL
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
172576,00:00 - 1T,45:00 - 2T,20,Csa/AL
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
143465,00:00 - 1T,21:00 - 2T,99,Csa/AL
291982,14:00 - 2T,45:00 - 2T,15,Csa/AL
351040,21:00 - 2T,45:00 - 2T,21,Csa/AL
360598,34:00 - 2T,45:00 - 2T,23,Csa/AL
