CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
155991,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
292132,00:00 - 1T,INT,19,Palmeiras/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
331937,00:00 - 1T,21:00 - 2T,20,Palmeiras/SP
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
150801,00:00 - 1T,39:00 - 2T,30,Palmeiras/SP
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
178704,INT,45:00 - 2T,10,Palmeiras/SP
308405,21:00 - 2T,45:00 - 2T,23,Palmeiras/SP
293712,39:00 - 2T,45:00 - 2T,5,Palmeiras/SP
