CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
337830,00:00 - 1T,33:00 - 2T,9,Flamengo/RJ
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
152138,00:00 - 1T,INT,10,Flamengo/RJ
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
633626,00:00 - 1T,44:00 - 2T,25,Flamengo/RJ
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
434301,00:00 - 1T,INT,30,Fluminense/RJ
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
565602,INT,45:00 - 2T,28,Flamengo/RJ
526048,INT,45:00 - 2T,32,Fluminense/RJ
307245,33:00 - 2T,45:00 - 2T,11,Flamengo/RJ
405698,44:00 - 2T,45:00 - 2T,16,Flamengo/RJ
