CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
554821,00:00 - 1T,37:00 - 2T,7,Internacional/RS
184316,00:00 - 1T,45:00 - 2T,6,Avaí/SC
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
344228,00:00 - 1T,25:00 - 2T,8,Avaí/SC
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
411295,00:00 - 1T,INT,11,Avaí/SC
169938,00:00 - 1T,45:00 - 2T,21,Internacional/RS
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
294382,00:00 - 1T,INT,37,Internacional/RS
320857,00:00 - 1T,45:00 - 2T,30,Avaí/SC
364092,00:00 - 1T,45:00 - 2T,40,Internacional/RS
460683,00:00 - 1T,11:00 - 2T,70,Avaí/SC
401025,00:00 - 1T,45:00 - 2T,45,Internacional/RS
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
411198,00:00 - 1T,32:00 - 2T,77,Internacional/RS
336401,00:00 - 1T,45:00 - 2T,98,Avaí/SC
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
299481,INT,45:00 - 2T,10,Internacional/RS
514089,INT,45:00 - 2T,99,Avaí/SC
526236,11:00 - 2T,45:00 - 2T,21,Avaí/SC
651251,25:00 - 2T,45:00 - 2T,5,Avaí/SC
175320,32:00 - 2T,45:00 - 2T,6,Internacional/RS
632758,37:00 - 2T,45:00 - 2T,29,Internacional/RS
