CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
186870,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
293170,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
353107,00:00 - 1T,45:00 - 2T,95,Fortaleza/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
321636,00:00 - 1T,45:00 - 2T,97,Fortaleza/CE
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
