CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
185444,00:00 - 1T,22:00 - 1T,9,Bahia/BA
306146,00:00 - 1T,37:00 - 2T,11,Internacional/RS
376586,00:00 - 1T,06:00 - 2T,23,Bahia/BA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
175878,00:00 - 1T,45:00 - 2T,25,Bahia/BA
316754,00:00 - 1T,30:00 - 2T,17,Internacional/RS
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
518590,00:00 - 1T,35:00 - 2T,30,Bahia/BA
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
401025,00:00 - 1T,45:00 - 2T,45,Internacional/RS
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
411198,00:00 - 1T,17:00 - 2T,77,Internacional/RS
188453,22:00 - 1T,45:00 - 2T,20,Bahia/BA
565572,06:00 - 2T,45:00 - 2T,18,Bahia/BA
301087,17:00 - 2T,45:00 - 2T,99,Internacional/RS
632758,30:00 - 2T,45:00 - 2T,29,Internacional/RS
291780,35:00 - 2T,45:00 - 2T,90,Bahia/BA
169938,37:00 - 2T,45:00 - 2T,21,Internacional/RS
