CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
175223,00:00 - 1T,45:00 - 2T,5,Goiás/GO
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
646471,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
534667,00:00 - 1T,37:00 - 2T,11,Goiás/GO
405246,00:00 - 1T,17:00 - 2T,22,Corinthians/SP
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
317780,00:00 - 1T,45:00 - 2T,15,Goiás/GO
376734,00:00 - 1T,31:00 - 2T,25,Corinthians/SP
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
292357,00:00 - 1T,43:00 - 2T,30,Corinthians/SP
647148,00:00 - 1T,15:00 - 2T,30,Goiás/GO
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
177071,00:00 - 1T,22:00 - 2T,77,Goiás/GO
301503,15:00 - 2T,45:00 - 2T,7,Goiás/GO
149233,17:00 - 2T,45:00 - 2T,10,Corinthians/SP
151437,22:00 - 2T,45:00 - 2T,8,Goiás/GO
438556,31:00 - 2T,45:00 - 2T,37,Corinthians/SP
441065,37:00 - 2T,45:00 - 2T,9,Goiás/GO
457323,43:00 - 2T,45:00 - 2T,18,Corinthians/SP
