CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
337840,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
295214,00:00 - 1T,19:00 - 2T,10,Chapecoense/SC
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
376566,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
163518,00:00 - 1T,45:00 - 2T,10,Csa/AL
389256,00:00 - 1T,INT,29,Chapecoense/SC
427213,00:00 - 1T,45:00 - 2T,14,Csa/AL
169728,00:00 - 1T,45:00 - 2T,44,Chapecoense/SC
291982,00:00 - 1T,45:00 - 2T,15,Csa/AL
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
646505,00:00 - 1T,19:00 - 2T,18,Csa/AL
465659,00:00 - 1T,29:00 - 2T,63,Chapecoense/SC
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
365352,00:00 - 1T,45:00 - 2T,85,Chapecoense/SC
593809,00:00 - 1T,35:00 - 2T,29,Csa/AL
387808,INT,45:00 - 2T,27,Chapecoense/SC
633725,19:00 - 2T,45:00 - 2T,12,Chapecoense/SC
360598,19:00 - 2T,45:00 - 2T,23,Csa/AL
443894,29:00 - 2T,45:00 - 2T,15,Chapecoense/SC
316068,35:00 - 2T,45:00 - 2T,27,Csa/AL
